Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,0,0,0,82,-1.0,,
Existants,J2,21,21,0,104,20.0,0.0,
Existants,J3,57,57,0,128,56.0,0.0,
Existants,J4,116,116,0,140,115.0,0.0,
Existants,J5,0,0,0,83,-1.0,,
Nouveaux acceptés,J6,,588,,363,1.62,,
Nouveaux acceptés,J7,,22,,313,0.07,,
Nouveaux acceptés,J8,,0,,324,0.0,,
Nouveaux acceptés,J9,,288,,363,0.79,,
Nouveaux acceptés,J10,,97,,299,0.32,,
Nouveaux acceptés,J11,,0,,331,0.0,,
Nouveaux acceptés,J12,,63,,327,0.19,,
Nouveaux acceptés,J13,,466,,370,1.26,,
Nouveaux acceptés,J14,,585,,317,1.85,,
Nouveaux acceptés,J15,,257,,355,0.72,,
Nouveaux acceptés,J16,,404,,361,1.12,,
Nouveaux acceptés,J17,,159,,306,0.52,,
Nouveaux acceptés,J18,,92,,350,0.26,,
