Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,0,0,0,192,-1.0,,
Existants,J2,367,270,-97,135,269.0,-0.26,
Existants,J3,381,397,16,177,396.0,0.04,
Existants,J4,230,274,44,172,273.0,0.19,
Existants,J5,0,0,0,93,-1.0,,
Existants,J6,156,148,-8,152,147.0,-0.05,
Existants,J7,0,0,0,257,-1.0,,
Existants,J8,192,290,98,233,289.0,0.51,
Existants,J9,156,111,-45,86,110.0,-0.29,
Existants,J10,361,469,108,258,468.0,0.3,
Existants,J11,33,33,0,71,32.0,0.0,
Existants,J12,44,44,0,192,43.0,0.0,
Nouveaux acceptés,J13,,364,,263,1.38,,
