Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,216,266,50,235,265.0,0.23,
Existants,J2,425,385,-40,141,384.0,-0.09,
Existants,J3,67,67,0,170,66.0,0.0,
Existants,J4,0,0,0,118,-1.0,,
Existants,J5,168,345,177,264,344.0,1.05,
Existants,J6,442,650,208,218,649.0,0.47,
Existants,J7,32,32,0,288,31.0,0.0,
Existants,J8,143,143,0,145,142.0,0.0,
Existants,J9,0,0,0,219,-1.0,,
Existants,J10,0,0,0,285,-1.0,,
Existants,J11,47,47,0,139,46.0,0.0,
Existants,J12,0,0,0,184,-1.0,,
Existants,J13,242,737,495,260,736.0,2.05,
Existants,J14,580,662,82,154,661.0,0.14,
Nouveaux acceptés,J15,,101,,491,0.21,,
Nouveaux acceptés,J16,,16,,430,0.04,,
Nouveaux acceptés,J17,,375,,435,0.86,,
Nouveaux acceptés,J18,,674,,468,1.44,,
Nouveaux acceptés,J19,,572,,486,1.18,,
Nouveaux acceptés,J20,,543,,521,1.04,,
